,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
0,537010,Coua,cristata,,birds,Crested Coua,Dries Van de Loock,Madagascar,"Ankarafantsika National Park, Mahajanga Province",-16.3,46.8,180,call,,,field recording,//xeno-canto.org/537010,https://xeno-canto.org/537010/download,"XC537010-Crested Coua (call) 20190817,AnkarafantsikaNP,MADAGASCAR.mp3","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537010-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537010-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537010-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537010-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537010-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537010-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537010-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:09,?,2019-08-17,2020-03-22,[],,yes,yes,no,,,no,,,48000
1,536966,Coua,cristata,,birds,Crested Coua,Dries Van de Loock,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,call,,,field recording,//xeno-canto.org/536966,https://xeno-canto.org/536966/download,"XC536966-Crested Coua (call) 20190807,ZombitseNP,MADAGASCAR.mp3","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536966-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536966-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536966-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536966-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536966-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536966-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536966-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:03,?,2019-08-07,2020-03-22,[],,yes,yes,unknown,,,no,,,48000
2,177235,Coua,cristata,,birds,Crested Coua,Johannes Fischer,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,180,call,,,field recording,//xeno-canto.org/177235,https://xeno-canto.org/177235/download,XC177235-Crested Coua.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC177235-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC177235-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC177235-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC177235-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC177235-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC177235-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC177235-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:10,08:30,2013-01-01,2014-05-05,[],,yes,yes,no,,,no,,,44100
3,86813,Coua,cristata,dumonti,birds,Crested Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86813,https://xeno-canto.org/86813/download,733CRCOU1011231739MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86813-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86813-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86813-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86813-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86813-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86813-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86813-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:16,15:39,2010-11-23,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
4,86812,Coua,cristata,dumonti,birds,Crested Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86812,https://xeno-canto.org/86812/download,713CRCOU1011230603MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86812-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86812-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86812-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86812-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86812-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86812-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86812-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:26,6:03,2010-11-23,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
5,86811,Coua,cristata,dumonti,birds,Crested Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86811,https://xeno-canto.org/86811/download,591CRCOU1011211611MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86811-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86811-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86811-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86811-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86811-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86811-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86811-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:10,16:11,2010-11-21,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
6,86810,Coua,cristata,dumonti,birds,Crested Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86810,https://xeno-canto.org/86810/download,526CRCOU1011210709MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86810-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86810-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86810-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86810-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86810-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86810-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86810-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:16,7:09,2010-11-21,2011-08-30,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
7,762687,Coua,cristata,,birds,Crested Coua,Peter Boesman,Madagascar,"Ankarafantsika NP, Mahajanga",-16.3004,46.8124,?,call,,,field recording,//xeno-canto.org/762687,https://xeno-canto.org/762687/download,XC762687-LS_51949-Crested-Coua-calls-A-.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762687-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762687-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762687-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762687-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762687-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762687-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762687-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:36,06:00,2012-10-11,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
8,660180,Coua,cristata,,birds,Crested Coua,Ken Behrens,Madagascar,Northeast Montagne des Français,-12.3346,49.3545,140,call,,,field recording,//xeno-canto.org/660180,https://xeno-canto.org/660180/download,XC660180-VOC_210618-2114 Crested Coua quick clucks ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660180-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660180-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660180-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC660180-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660180-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660180-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC660180-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,07:30,2021-06-21,2021-06-30,[],repeated clucking calls,yes,yes,no,,,no,,,44100
9,649365,Coua,cristata,,birds,Crested Coua,Nature sounds by Simply Birding,Madagascar,"Betakilotra, Ambato-Boina, Mahajanga Province",-16.9176,45.9463,220,song,male,adult,field recording,//xeno-canto.org/649365,https://xeno-canto.org/649365/download,XC649365-Crested Coua - Madagascar.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/ffts/XC649365-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/ffts/XC649365-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/ffts/XC649365-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/ffts/XC649365-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/wave/XC649365-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/wave/XC649365-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RDCYTRBPDJ/wave/XC649365-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:18,06:30,2003-11-27,2021-05-18,[],,yes,yes,no,,,no,,,44100
